date,new_cases,total_cases,country,continent,longitude,latitude
7/29/2020,117.0,4997.0,Albania,Europe,29.154857,-19.015438
7/30/2020,108.0,5105.0,Albania,Europe,29.154857,-19.015438
7/31/2020,92.0,5197.0,Albania,Europe,29.154857,-19.015438
8/1/2020,79.0,5276.0,Albania,Europe,29.154857,-19.015438
8/2/2020,120.0,5396.0,Albania,Europe,29.154857,-19.015438
8/3/2020,123.0,5519.0,Albania,Europe,29.154857,-19.015438
8/4/2020,101.0,5620.0,Albania,Europe,29.154857,-19.015438
8/5/2020,130.0,5750.0,Albania,Europe,29.154857,-19.015438
8/6/2020,139.0,5889.0,Albania,Europe,29.154857,-19.015438
8/7/2020,127.0,6016.0,Albania,Europe,29.154857,-19.015438
8/8/2020,135.0,6151.0,Albania,Europe,29.154857,-19.015438
8/9/2020,124.0,6275.0,Albania,Europe,29.154857,-19.015438
8/10/2020,136.0,6411.0,Albania,Europe,29.154857,-19.015438
8/11/2020,125.0,6536.0,Albania,Europe,29.154857,-19.015438
8/12/2020,140.0,6676.0,Albania,Europe,29.154857,-19.015438
8/13/2020,141.0,6817.0,Albania,Europe,29.154857,-19.015438
8/14/2020,154.0,6971.0,Albania,Europe,29.154857,-19.015438
8/15/2020,146.0,7117.0,Albania,Europe,29.154857,-19.015438
8/16/2020,143.0,7260.0,Albania,Europe,29.154857,-19.015438
8/17/2020,120.0,7380.0,Albania,Europe,29.154857,-19.015438
8/18/2020,119.0,7499.0,Albania,Europe,29.154857,-19.015438
8/19/2020,155.0,7654.0,Albania,Europe,29.154857,-19.015438
8/20/2020,158.0,7812.0,Albania,Europe,29.154857,-19.015438
8/21/2020,155.0,7967.0,Albania,Europe,29.154857,-19.015438
8/22/2020,152.0,8119.0,Albania,Europe,29.154857,-19.015438
8/23/2020,156.0,8275.0,Albania,Europe,29.154857,-19.015438
8/24/2020,152.0,8427.0,Albania,Europe,29.154857,-19.015438
8/25/2020,178.0,8605.0,Albania,Europe,29.154857,-19.015438
8/26/2020,154.0,8759.0,Albania,Europe,29.154857,-19.015438
8/27/2020,168.0,8927.0,Albania,Europe,29.154857,-19.015438
8/28/2020,156.0,9083.0,Albania,Europe,29.154857,-19.015438
8/29/2020,112.0,9195.0,Albania,Europe,29.154857,-19.015438
12/31/2019,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/1/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/2/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/3/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/4/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/5/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/6/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/7/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/8/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/9/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/10/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/11/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/12/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/13/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/14/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/15/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/16/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/17/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/18/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/19/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/20/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/21/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/22/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/23/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/24/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/25/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/26/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/27/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/28/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/29/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/30/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
1/31/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/1/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/2/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/3/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/4/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/5/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/6/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/7/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/8/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/9/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/10/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/11/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/12/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/13/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/14/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/15/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/16/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/17/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/18/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/19/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/20/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/21/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/22/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/23/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/24/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/25/2020,0.0,0.0,Algeria,Africa,29.154857,-19.015438
2/26/2020,1.0,1.0,Algeria,Africa,29.154857,-19.015438
2/27/2020,0.0,1.0,Algeria,Africa,29.154857,-19.015438
2/28/2020,0.0,1.0,Algeria,Africa,29.154857,-19.015438
2/29/2020,0.0,1.0,Algeria,Africa,29.154857,-19.015438
3/1/2020,2.0,3.0,Algeria,Africa,29.154857,-19.015438
3/2/2020,0.0,3.0,Algeria,Africa,29.154857,-19.015438
3/3/2020,,,Algeria,Africa,29.154857,-19.015438
3/4/2020,2.0,5.0,Algeria,Africa,29.154857,-19.015438
3/5/2020,7.0,12.0,Algeria,Africa,29.154857,-19.015438
3/6/2020,5.0,17.0,Algeria,Africa,29.154857,-19.015438
3/7/2020,,,Algeria,Africa,29.154857,-19.015438
3/8/2020,,,Algeria,Africa,29.154857,-19.015438
3/9/2020,3.0,20.0,Algeria,Africa,29.154857,-19.015438
3/10/2020,,,Algeria,Africa,29.154857,-19.015438
3/11/2020,,,Algeria,Africa,29.154857,-19.015438
3/12/2020,0.0,20.0,Algeria,Africa,29.154857,-19.015438
3/13/2020,5.0,25.0,Algeria,Africa,29.154857,-19.015438
3/14/2020,1.0,26.0,Algeria,Africa,29.154857,-19.015438
3/15/2020,11.0,37.0,Algeria,Africa,29.154857,-19.015438
3/16/2020,11.0,48.0,Algeria,Africa,29.154857,-19.015438
3/17/2020,10.0,58.0,Algeria,Africa,29.154857,-19.015438
3/18/2020,2.0,60.0,Algeria,Africa,29.154857,-19.015438
3/19/2020,12.0,72.0,Algeria,Africa,29.154857,-19.015438
3/20/2020,18.0,90.0,Algeria,Africa,29.154857,-19.015438
3/21/2020,12.0,102.0,Algeria,Africa,29.154857,-19.015438
3/22/2020,37.0,139.0,Algeria,Africa,29.154857,-19.015438
3/23/2020,62.0,201.0,Algeria,Africa,29.154857,-19.015438
3/24/2020,29.0,230.0,Algeria,Africa,29.154857,-19.015438
3/25/2020,34.0,264.0,Algeria,Africa,29.154857,-19.015438
3/26/2020,38.0,302.0,Algeria,Africa,29.154857,-19.015438
3/27/2020,65.0,367.0,Algeria,Africa,29.154857,-19.015438
3/28/2020,42.0,409.0,Algeria,Africa,29.154857,-19.015438
3/29/2020,45.0,454.0,Algeria,Africa,29.154857,-19.015438
3/30/2020,57.0,511.0,Algeria,Africa,29.154857,-19.015438
3/31/2020,73.0,584.0,Algeria,Africa,29.154857,-19.015438
4/1/2020,132.0,716.0,Algeria,Africa,29.154857,-19.015438
4/2/2020,131.0,847.0,Algeria,Africa,29.154857,-19.015438
4/3/2020,139.0,986.0,Algeria,Africa,29.154857,-19.015438
4/4/2020,185.0,1171.0,Algeria,Africa,29.154857,-19.015438
4/5/2020,80.0,1251.0,Algeria,Africa,29.154857,-19.015438
4/6/2020,69.0,1320.0,Algeria,Africa,29.154857,-19.015438
4/7/2020,103.0,1423.0,Algeria,Africa,29.154857,-19.015438
4/8/2020,45.0,1468.0,Algeria,Africa,29.154857,-19.015438
4/9/2020,104.0,1572.0,Algeria,Africa,29.154857,-19.015438
4/10/2020,94.0,1666.0,Algeria,Africa,29.154857,-19.015438
4/11/2020,95.0,1761.0,Algeria,Africa,29.154857,-19.015438
4/12/2020,64.0,1825.0,Algeria,Africa,29.154857,-19.015438
4/13/2020,89.0,1914.0,Algeria,Africa,29.154857,-19.015438
4/14/2020,69.0,1983.0,Algeria,Africa,29.154857,-19.015438
4/15/2020,87.0,2070.0,Algeria,Africa,29.154857,-19.015438
4/16/2020,90.0,2160.0,Algeria,Africa,29.154857,-19.015438
4/17/2020,108.0,2268.0,Algeria,Africa,29.154857,-19.015438
4/18/2020,150.0,2418.0,Algeria,Africa,29.154857,-19.015438
4/19/2020,117.0,2535.0,Algeria,Africa,29.154857,-19.015438
4/20/2020,94.0,2629.0,Algeria,Africa,29.154857,-19.015438
4/21/2020,89.0,2718.0,Algeria,Africa,29.154857,-19.015438
4/22/2020,93.0,2811.0,Algeria,Africa,29.154857,-19.015438
4/23/2020,99.0,2910.0,Algeria,Africa,29.154857,-19.015438
4/24/2020,97.0,3007.0,Algeria,Africa,29.154857,-19.015438
4/25/2020,120.0,3127.0,Algeria,Africa,29.154857,-19.015438
4/26/2020,129.0,3256.0,Algeria,Africa,29.154857,-19.015438
4/27/2020,126.0,3382.0,Algeria,Africa,29.154857,-19.015438
4/28/2020,135.0,3517.0,Algeria,Africa,29.154857,-19.015438
4/29/2020,132.0,3649.0,Algeria,Africa,29.154857,-19.015438
4/30/2020,199.0,3848.0,Algeria,Africa,29.154857,-19.015438
5/1/2020,158.0,4006.0,Algeria,Africa,29.154857,-19.015438
5/2/2020,148.0,4154.0,Algeria,Africa,29.154857,-19.015438
5/3/2020,141.0,4295.0,Algeria,Africa,29.154857,-19.015438
5/4/2020,179.0,4474.0,Algeria,Africa,29.154857,-19.015438
5/5/2020,174.0,4648.0,Algeria,Africa,29.154857,-19.015438
5/6/2020,190.0,4838.0,Algeria,Africa,29.154857,-19.015438
5/7/2020,159.0,4997.0,Algeria,Africa,29.154857,-19.015438
5/8/2020,185.0,5182.0,Algeria,Africa,29.154857,-19.015438
5/9/2020,187.0,5369.0,Algeria,Africa,29.154857,-19.015438
5/10/2020,189.0,5558.0,Algeria,Africa,29.154857,-19.015438
5/11/2020,165.0,5723.0,Algeria,Africa,29.154857,-19.015438
5/12/2020,168.0,5891.0,Algeria,Africa,29.154857,-19.015438
5/13/2020,176.0,6067.0,Algeria,Africa,29.154857,-19.015438
5/14/2020,186.0,6253.0,Algeria,Africa,29.154857,-19.015438
5/15/2020,189.0,6442.0,Algeria,Africa,29.154857,-19.015438
5/16/2020,187.0,6629.0,Algeria,Africa,29.154857,-19.015438
5/17/2020,192.0,6821.0,Algeria,Africa,29.154857,-19.015438
5/18/2020,198.0,7019.0,Algeria,Africa,29.154857,-19.015438
5/19/2020,182.0,7201.0,Algeria,Africa,29.154857,-19.015438
5/20/2020,176.0,7377.0,Algeria,Africa,29.154857,-19.015438
5/21/2020,165.0,7542.0,Algeria,Africa,29.154857,-19.015438
5/22/2020,186.0,7728.0,Algeria,Africa,29.154857,-19.015438
5/23/2020,190.0,7918.0,Algeria,Africa,29.154857,-19.015438
5/24/2020,195.0,8113.0,Algeria,Africa,29.154857,-19.015438
5/25/2020,193.0,8306.0,Algeria,Africa,29.154857,-19.015438
5/26/2020,197.0,8503.0,Algeria,Africa,29.154857,-19.015438
5/27/2020,194.0,8697.0,Algeria,Africa,29.154857,-19.015438
5/28/2020,160.0,8857.0,Algeria,Africa,29.154857,-19.015438
5/29/2020,140.0,8997.0,Algeria,Africa,29.154857,-19.015438
5/30/2020,137.0,9134.0,Algeria,Africa,29.154857,-19.015438
5/31/2020,133.0,9267.0,Algeria,Africa,29.154857,-19.015438
6/1/2020,127.0,9394.0,Algeria,Africa,29.154857,-19.015438
6/2/2020,119.0,9513.0,Algeria,Africa,29.154857,-19.015438
6/3/2020,113.0,9626.0,Algeria,Africa,29.154857,-19.015438
6/4/2020,0.0,9626.0,Algeria,Africa,29.154857,-19.015438
6/5/2020,205.0,9831.0,Algeria,Africa,29.154857,-19.015438
6/6/2020,104.0,9935.0,Algeria,Africa,29.154857,-19.015438
6/7/2020,115.0,10050.0,Algeria,Africa,29.154857,-19.015438
6/8/2020,104.0,10154.0,Algeria,Africa,29.154857,-19.015438
6/9/2020,111.0,10265.0,Algeria,Africa,29.154857,-19.015438
6/10/2020,117.0,10382.0,Algeria,Africa,29.154857,-19.015438
6/11/2020,102.0,10484.0,Algeria,Africa,29.154857,-19.015438
6/12/2020,105.0,10589.0,Algeria,Africa,29.154857,-19.015438
6/13/2020,109.0,10698.0,Algeria,Africa,29.154857,-19.015438
6/14/2020,112.0,10810.0,Algeria,Africa,29.154857,-19.015438
6/15/2020,109.0,10919.0,Algeria,Africa,29.154857,-19.015438
6/16/2020,112.0,11031.0,Algeria,Africa,29.154857,-19.015438
6/17/2020,116.0,11147.0,Algeria,Africa,29.154857,-19.015438
6/18/2020,121.0,11268.0,Algeria,Africa,29.154857,-19.015438
6/19/2020,117.0,11385.0,Algeria,Africa,29.154857,-19.015438
6/20/2020,119.0,11504.0,Algeria,Africa,29.154857,-19.015438
6/21/2020,127.0,11631.0,Algeria,Africa,29.154857,-19.015438
6/22/2020,140.0,11771.0,Algeria,Africa,29.154857,-19.015438
6/23/2020,149.0,11920.0,Algeria,Africa,29.154857,-19.015438
6/24/2020,156.0,12076.0,Algeria,Africa,29.154857,-19.015438
6/25/2020,172.0,12248.0,Algeria,Africa,29.154857,-19.015438
6/26/2020,197.0,12445.0,Algeria,Africa,29.154857,-19.015438
6/27/2020,240.0,12685.0,Algeria,Africa,29.154857,-19.015438
6/28/2020,283.0,12968.0,Algeria,Africa,29.154857,-19.015438
6/29/2020,305.0,13273.0,Algeria,Africa,29.154857,-19.015438
6/30/2020,298.0,13571.0,Algeria,Africa,29.154857,-19.015438
7/1/2020,336.0,13907.0,Algeria,Africa,29.154857,-19.015438
7/2/2020,365.0,14272.0,Algeria,Africa,29.154857,-19.015438
7/3/2020,385.0,14657.0,Algeria,Africa,29.154857,-19.015438
7/4/2020,413.0,15070.0,Algeria,Africa,29.154857,-19.015438
7/5/2020,430.0,15500.0,Algeria,Africa,29.154857,-19.015438
7/6/2020,441.0,15941.0,Algeria,Africa,29.154857,-19.015438
7/7/2020,463.0,16404.0,Algeria,Africa,29.154857,-19.015438
7/8/2020,475.0,16879.0,Algeria,Africa,29.154857,-19.015438
7/9/2020,469.0,17348.0,Algeria,Africa,29.154857,-19.015438
7/10/2020,460.0,17808.0,Algeria,Africa,29.154857,-19.015438
7/11/2020,434.0,18242.0,Algeria,Africa,29.154857,-19.015438
7/12/2020,470.0,18712.0,Algeria,Africa,29.154857,-19.015438
7/13/2020,483.0,19195.0,Algeria,Africa,29.154857,-19.015438
7/14/2020,494.0,19689.0,Algeria,Africa,29.154857,-19.015438
7/15/2020,527.0,20216.0,Algeria,Africa,29.154857,-19.015438
7/16/2020,554.0,20770.0,Algeria,Africa,29.154857,-19.015438
7/17/2020,585.0,21355.0,Algeria,Africa,29.154857,-19.015438
7/18/2020,593.0,21948.0,Algeria,Africa,29.154857,-19.015438
7/19/2020,601.0,22549.0,Algeria,Africa,29.154857,-19.015438
7/20/2020,535.0,23084.0,Algeria,Africa,29.154857,-19.015438
7/21/2020,607.0,23691.0,Algeria,Africa,29.154857,-19.015438
7/22/2020,587.0,24278.0,Algeria,Africa,29.154857,-19.015438
7/23/2020,594.0,24872.0,Algeria,Africa,29.154857,-19.015438
7/24/2020,612.0,25484.0,Algeria,Africa,29.154857,-19.015438
7/25/2020,675.0,26159.0,Algeria,Africa,29.154857,-19.015438
7/26/2020,605.0,26764.0,Algeria,Africa,29.154857,-19.015438
7/27/2020,593.0,27357.0,Algeria,Africa,29.154857,-19.015438
7/28/2020,616.0,27973.0,Algeria,Africa,29.154857,-19.015438
7/29/2020,642.0,28615.0,Algeria,Africa,29.154857,-19.015438
7/30/2020,614.0,29229.0,Algeria,Africa,29.154857,-19.015438
7/31/2020,602.0,29831.0,Algeria,Africa,29.154857,-19.015438
8/1/2020,563.0,30394.0,Algeria,Africa,29.154857,-19.015438
8/2/2020,556.0,30950.0,Algeria,Africa,29.154857,-19.015438
8/3/2020,515.0,31465.0,Algeria,Africa,29.154857,-19.015438
8/4/2020,507.0,31972.0,Algeria,Africa,29.154857,-19.015438
8/5/2020,532.0,32504.0,Algeria,Africa,29.154857,-19.015438
8/6/2020,551.0,33055.0,Algeria,Africa,29.154857,-19.015438
8/7/2020,571.0,33626.0,Algeria,Africa,29.154857,-19.015438
8/8/2020,529.0,34155.0,Algeria,Africa,29.154857,-19.015438
8/9/2020,538.0,34693.0,Algeria,Africa,29.154857,-19.015438
8/10/2020,521.0,35214.0,Algeria,Africa,29.154857,-19.015438
8/11/2020,498.0,35712.0,Algeria,Africa,29.154857,-19.015438
8/12/2020,492.0,36204.0,Algeria,Africa,29.154857,-19.015438
8/13/2020,495.0,36699.0,Algeria,Africa,29.154857,-19.015438
8/14/2020,488.0,37187.0,Algeria,Africa,29.154857,-19.015438
8/15/2020,477.0,37664.0,Algeria,Africa,29.154857,-19.015438
8/16/2020,469.0,38133.0,Algeria,Africa,29.154857,-19.015438
8/17/2020,450.0,38583.0,Algeria,Africa,29.154857,-19.015438
8/18/2020,442.0,39025.0,Algeria,Africa,29.154857,-19.015438
8/19/2020,419.0,39444.0,Algeria,Africa,29.154857,-19.015438
8/20/2020,403.0,39847.0,Algeria,Africa,29.154857,-19.015438
8/21/2020,411.0,40258.0,Algeria,Africa,29.154857,-19.015438
8/22/2020,409.0,40667.0,Algeria,Africa,29.154857,-19.015438
8/23/2020,401.0,41068.0,Algeria,Africa,29.154857,-19.015438
8/24/2020,392.0,41460.0,Algeria,Africa,29.154857,-19.015438
8/25/2020,398.0,41858.0,Algeria,Africa,29.154857,-19.015438
8/26/2020,370.0,42228.0,Algeria,Africa,29.154857,-19.015438
8/27/2020,391.0,42619.0,Algeria,Africa,29.154857,-19.015438
8/28/2020,397.0,43016.0,Algeria,Africa,29.154857,-19.015438
8/29/2020,387.0,43403.0,Algeria,Africa,29.154857,-19.015438
3/3/2020,1.0,1.0,Andorra,Europe,29.154857,-19.015438
3/9/2020,,,Andorra,Europe,29.154857,-19.015438
3/10/2020,,,Andorra,Europe,29.154857,-19.015438
3/11/2020,,,Andorra,Europe,29.154857,-19.015438
3/12/2020,,,Andorra,Europe,29.154857,-19.015438
3/13/2020,,,Andorra,Europe,29.154857,-19.015438
3/14/2020,1.0,2.0,Andorra,Europe,29.154857,-19.015438
3/15/2020,,,Andorra,Europe,29.154857,-19.015438
3/16/2020,3.0,5.0,Andorra,Europe,29.154857,-19.015438
3/17/2020,9.0,14.0,Andorra,Europe,29.154857,-19.015438
3/18/2020,0.0,14.0,Andorra,Europe,29.154857,-19.015438
3/19/2020,39.0,53.0,Andorra,Europe,29.154857,-19.015438
3/20/2020,22.0,75.0,Andorra,Europe,29.154857,-19.015438
3/21/2020,0.0,75.0,Andorra,Europe,29.154857,-19.015438
3/22/2020,13.0,88.0,Andorra,Europe,29.154857,-19.015438
3/23/2020,25.0,113.0,Andorra,Europe,29.154857,-19.015438
3/24/2020,20.0,133.0,Andorra,Europe,29.154857,-19.015438
3/25/2020,31.0,164.0,Andorra,Europe,29.154857,-19.015438
3/26/2020,24.0,188.0,Andorra,Europe,29.154857,-19.015438
3/27/2020,36.0,224.0,Andorra,Europe,29.154857,-19.015438
3/28/2020,43.0,267.0,Andorra,Europe,29.154857,-19.015438
3/29/2020,41.0,308.0,Andorra,Europe,29.154857,-19.015438
3/30/2020,26.0,334.0,Andorra,Europe,29.154857,-19.015438
3/31/2020,36.0,370.0,Andorra,Europe,29.154857,-19.015438
4/1/2020,6.0,376.0,Andorra,Europe,29.154857,-19.015438
4/2/2020,14.0,390.0,Andorra,Europe,29.154857,-19.015438
4/3/2020,38.0,428.0,Andorra,Europe,29.154857,-19.015438
4/4/2020,11.0,439.0,Andorra,Europe,29.154857,-19.015438
4/5/2020,27.0,466.0,Andorra,Europe,29.154857,-19.015438
4/6/2020,35.0,501.0,Andorra,Europe,29.154857,-19.015438
4/7/2020,25.0,526.0,Andorra,Europe,29.154857,-19.015438
4/8/2020,19.0,545.0,Andorra,Europe,29.154857,-19.015438
4/9/2020,19.0,564.0,Andorra,Europe,29.154857,-19.015438
4/10/2020,19.0,583.0,Andorra,Europe,29.154857,-19.015438
4/11/2020,18.0,601.0,Andorra,Europe,29.154857,-19.015438
4/12/2020,21.0,622.0,Andorra,Europe,29.154857,-19.015438
4/13/2020,16.0,638.0,Andorra,Europe,29.154857,-19.015438
4/14/2020,8.0,646.0,Andorra,Europe,29.154857,-19.015438
4/15/2020,13.0,659.0,Andorra,Europe,29.154857,-19.015438
4/16/2020,14.0,673.0,Andorra,Europe,29.154857,-19.015438
4/17/2020,9.0,682.0,Andorra,Europe,29.154857,-19.015438
4/18/2020,14.0,696.0,Andorra,Europe,29.154857,-19.015438
4/19/2020,8.0,704.0,Andorra,Europe,29.154857,-19.015438
4/20/2020,9.0,713.0,Andorra,Europe,29.154857,-19.015438
4/21/2020,4.0,717.0,Andorra,Europe,29.154857,-19.015438
4/22/2020,0.0,717.0,Andorra,Europe,29.154857,-19.015438
4/23/2020,6.0,723.0,Andorra,Europe,29.154857,-19.015438
4/24/2020,1.0,724.0,Andorra,Europe,29.154857,-19.015438
4/25/2020,7.0,731.0,Andorra,Europe,29.154857,-19.015438
4/26/2020,2.0,733.0,Andorra,Europe,29.154857,-19.015438
4/27/2020,7.0,740.0,Andorra,Europe,29.154857,-19.015438
4/28/2020,3.0,743.0,Andorra,Europe,29.154857,-19.015438
4/29/2020,0.0,743.0,Andorra,Europe,29.154857,-19.015438
4/30/2020,0.0,743.0,Andorra,Europe,29.154857,-19.015438
5/1/2020,2.0,745.0,Andorra,Europe,29.154857,-19.015438
5/2/2020,1.0,746.0,Andorra,Europe,29.154857,-19.015438
5/3/2020,1.0,747.0,Andorra,Europe,29.154857,-19.015438
5/4/2020,1.0,748.0,Andorra,Europe,29.154857,-19.015438
5/5/2020,2.0,750.0,Andorra,Europe,29.154857,-19.015438
5/6/2020,1.0,751.0,Andorra,Europe,29.154857,-19.015438
5/7/2020,0.0,751.0,Andorra,Europe,29.154857,-19.015438
5/8/2020,1.0,752.0,Andorra,Europe,29.154857,-19.015438
5/9/2020,0.0,752.0,Andorra,Europe,29.154857,-19.015438
5/10/2020,2.0,754.0,Andorra,Europe,29.154857,-19.015438
5/11/2020,1.0,755.0,Andorra,Europe,29.154857,-19.015438
5/12/2020,1.0,756.0,Andorra,Europe,29.154857,-19.015438
5/13/2020,2.0,758.0,Andorra,Europe,29.154857,-19.015438
5/14/2020,2.0,760.0,Andorra,Europe,29.154857,-19.015438
5/15/2020,1.0,761.0,Andorra,Europe,29.154857,-19.015438
5/16/2020,0.0,761.0,Andorra,Europe,29.154857,-19.015438
5/17/2020,0.0,761.0,Andorra,Europe,29.154857,-19.015438
5/18/2020,0.0,761.0,Andorra,Europe,29.154857,-19.015438
5/19/2020,0.0,761.0,Andorra,Europe,29.154857,-19.015438
5/20/2020,0.0,761.0,Andorra,Europe,29.154857,-19.015438
5/21/2020,1.0,762.0,Andorra,Europe,29.154857,-19.015438
5/22/2020,0.0,762.0,Andorra,Europe,29.154857,-19.015438
5/23/2020,0.0,762.0,Andorra,Europe,29.154857,-19.015438
5/24/2020,0.0,762.0,Andorra,Europe,29.154857,-19.015438
5/25/2020,1.0,763.0,Andorra,Europe,29.154857,-19.015438
5/26/2020,0.0,763.0,Andorra,Europe,29.154857,-19.015438
5/27/2020,0.0,763.0,Andorra,Europe,29.154857,-19.015438
5/28/2020,0.0,763.0,Andorra,Europe,29.154857,-19.015438
5/29/2020,0.0,763.0,Andorra,Europe,29.154857,-19.015438
5/30/2020,1.0,764.0,Andorra,Europe,29.154857,-19.015438
5/31/2020,0.0,764.0,Andorra,Europe,29.154857,-19.015438
6/1/2020,0.0,764.0,Andorra,Europe,29.154857,-19.015438
6/2/2020,1.0,765.0,Andorra,Europe,29.154857,-19.015438
6/3/2020,79.0,844.0,Andorra,Europe,29.154857,-19.015438
6/4/2020,7.0,851.0,Andorra,Europe,29.154857,-19.015438
6/5/2020,1.0,852.0,Andorra,Europe,29.154857,-19.015438
6/6/2020,0.0,852.0,Andorra,Europe,29.154857,-19.015438
6/7/2020,0.0,852.0,Andorra,Europe,29.154857,-19.015438
6/8/2020,0.0,852.0,Andorra,Europe,29.154857,-19.015438
6/9/2020,0.0,852.0,Andorra,Europe,29.154857,-19.015438
6/10/2020,0.0,852.0,Andorra,Europe,29.154857,-19.015438
6/11/2020,0.0,852.0,Andorra,Europe,29.154857,-19.015438
6/12/2020,0.0,852.0,Andorra,Europe,29.154857,-19.015438
6/13/2020,1.0,853.0,Andorra,Europe,29.154857,-19.015438
6/14/2020,0.0,853.0,Andorra,Europe,29.154857,-19.015438
6/15/2020,0.0,853.0,Andorra,Europe,29.154857,-19.015438
6/16/2020,0.0,853.0,Andorra,Europe,29.154857,-19.015438
6/17/2020,1.0,854.0,Andorra,Europe,29.154857,-19.015438
6/18/2020,0.0,854.0,Andorra,Europe,29.154857,-19.015438
6/19/2020,1.0,855.0,Andorra,Europe,29.154857,-19.015438
6/20/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/21/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/22/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/23/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/24/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/25/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/26/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/27/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/28/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/29/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
6/30/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
7/1/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
7/2/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
7/3/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
7/4/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
7/5/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
7/6/2020,0.0,855.0,Andorra,Europe,29.154857,-19.015438
